episode,timestep,reward
29626,2450000,92.0129
29654,2452000,91.8339
29683,2454000,92.0269
29711,2456000,92.0671
29739,2458000,91.9769
29768,2460000,92.1303
29797,2462000,92.0393
29825,2464000,92.3752
29853,2466000,92.4346
29882,2468000,92.3049
29910,2470000,92.1382
29936,2472000,91.0001
29959,2474000,88.5861
29985,2476000,91.6163
30014,2478000,92.1323
30042,2480000,92.0705
30071,2482000,92.1097
30098,2484000,91.1084
30127,2486000,92.1355
30155,2488000,91.991
30183,2490000,91.9494
30212,2492000,92.0633
30240,2494000,91.8559
30269,2496000,91.8196
30298,2498000,91.8864
30326,2500000,91.928
30355,2502000,92.1352
30384,2504000,92.082
30413,2506000,92.0513
30442,2508000,91.9983
30470,2510000,92.0138
30500,2512000,92.0339
30528,2514000,91.9071
30557,2516000,92.1082
30586,2518000,92.0657
30615,2520000,92.1661
30644,2522000,92.0541
30673,2524000,91.9729
30702,2526000,91.9431
30731,2528000,92.2251
30760,2530000,91.8679
30789,2532000,92.1752
30818,2534000,92.1426
30845,2536000,92.2019
30874,2538000,91.2416
30903,2540000,92.2192
30931,2542000,92.1596
30960,2544000,92.347
30989,2546000,92.2012
31018,2548000,92.1342
31047,2550000,92.0883
31075,2552000,92.2605
31104,2554000,92.3034
31133,2556000,92.2212
31162,2558000,92.1625
31191,2560000,92.0837
31219,2562000,92.378
31248,2564000,92.2641
31277,2566000,92.0703
31306,2568000,92.108
31334,2570000,91.8387
31363,2572000,91.9734
31391,2574000,92.1791
31420,2576000,92.2286
31449,2578000,92.0492
31478,2580000,92.0833
31506,2582000,92.0731
31535,2584000,92.0736
31564,2586000,91.9914
31593,2588000,92.0227
31622,2590000,92.1765
31651,2592000,92.1077
31680,2594000,92.0616
31709,2596000,91.9914
31738,2598000,92.0141
31767,2600000,92.0985
31795,2602000,92.0112
31824,2604000,91.94
31853,2606000,92.1522
31882,2608000,92.0136
31911,2610000,92.1243
31939,2612000,92.2695
31968,2614000,92.0919
31997,2616000,91.9726
32026,2618000,92.1445
32055,2620000,92.1556
32083,2622000,92.1388
32112,2624000,92.2201
32141,2626000,91.8841
32170,2628000,91.9248
32199,2630000,92.0714
32228,2632000,92.0682
32257,2634000,92.0586
32286,2636000,92.1787
32314,2638000,92.1469
32343,2640000,92.0773
32372,2642000,92.0409
32401,2644000,92.4196
32429,2646000,92.3643
32458,2648000,91.9973
32487,2650000,92.1873
32516,2652000,92.3701
32544,2654000,92.1086
32573,2656000,92.2283
32602,2658000,92.4095
32631,2660000,92.2558
32660,2662000,92.2558
32689,2664000,92.3868
32718,2666000,92.2848
32747,2668000,92.2281
32775,2670000,92.4906
32804,2672000,92.4264
32833,2674000,92.4521
32862,2676000,92.2429
32891,2678000,92.3726
32919,2680000,92.4177
32948,2682000,92.4832
32977,2684000,92.4738
33006,2686000,92.4057
33034,2688000,92.3304
33063,2690000,92.4095
33091,2692000,92.4369
33120,2694000,92.3886
33149,2696000,92.2822
33177,2698000,92.3246
33206,2700000,92.3474
33235,2702000,92.3815
33264,2704000,92.3724
33292,2706000,92.2248
33321,2708000,92.169
33350,2710000,92.108
33379,2712000,92.304
33408,2714000,92.2222
33437,2716000,92.1769
33465,2718000,92.136
33494,2720000,92.0707
33523,2722000,92.3676
33552,2724000,91.9878
33580,2726000,92.4219
33610,2728000,92.2444
33638,2730000,92.3506
33668,2732000,92.1245
33697,2734000,92.0974
33725,2736000,92.1604
33754,2738000,92.1451
33783,2740000,92.3468
33812,2742000,92.3004
33841,2744000,92.2684
33869,2746000,92.0063
33898,2748000,92.5273
33927,2750000,92.2445
33956,2752000,92.2473
33985,2754000,92.2212
34014,2756000,92.0843
34043,2758000,92.1779
34072,2760000,92.3315
34100,2762000,92.318
34129,2764000,92.272
34158,2766000,92.3377
34187,2768000,92.1215
34215,2770000,92.3542
34244,2772000,92.1192
34272,2774000,92.2981
34301,2776000,92.2656
34330,2778000,92.3207
34359,2780000,92.2567
34388,2782000,92.3241
34417,2784000,92.4012
34446,2786000,92.3172
34475,2788000,92.454
34503,2790000,92.3231
34532,2792000,92.3096
34561,2794000,92.3286
34589,2796000,92.0295
34618,2798000,92.4845
34646,2800000,92.3006
34675,2802000,92.4797
34704,2804000,92.1546
34732,2806000,92.294
34761,2808000,92.3587
34790,2810000,92.3709
34818,2812000,92.193
34847,2814000,92.6653
34876,2816000,92.2095
34904,2818000,92.5735
34933,2820000,92.3922
34962,2822000,91.9571
34991,2824000,92.1408
35019,2826000,92.3654
35047,2828000,92.2705
35076,2830000,92.1778
35105,2832000,92.0571
35134,2834000,92.1839
35163,2836000,92.002
35192,2838000,92.322
35221,2840000,92.137
35250,2842000,92.2049
35279,2844000,91.9267
35308,2846000,91.9189
35337,2848000,92.0438
35366,2850000,92.0217
35395,2852000,92.0571
35424,2854000,91.9878
35452,2856000,91.9365
35481,2858000,91.9559
35510,2860000,92.0881
35539,2862000,92.0458
35568,2864000,92.219
35597,2866000,91.822
35625,2868000,91.9312
35654,2870000,92.0096
35683,2872000,92.2436
35712,2874000,91.9659
35741,2876000,92.0244
35769,2878000,92.1121
35798,2880000,92.2302
35827,2882000,91.9852
35856,2884000,92.0421
35885,2886000,91.8466
35914,2888000,92.0159
35943,2890000,91.7617
35972,2892000,91.7243
36000,2894000,91.9284
36030,2896000,92.0743
36059,2898000,91.5418
36087,2900000,92.0362
36116,2902000,91.6609
36145,2904000,91.6704
36174,2906000,92.0085
36203,2908000,91.9555
36232,2910000,91.9211
36261,2912000,91.9132
36290,2914000,91.6841
36319,2916000,91.8504
36348,2918000,91.8391
36377,2920000,91.9816
36406,2922000,91.8669
36435,2924000,91.868
36463,2926000,91.8312
36492,2928000,91.7865
36521,2930000,91.9039
36550,2932000,91.801
36578,2934000,91.6808
36607,2936000,91.6177
36636,2938000,91.7923
36665,2940000,91.8463
36693,2942000,91.6461
36722,2944000,91.6837
36751,2946000,91.6837
36780,2948000,91.8929
36809,2950000,91.7441
36838,2952000,91.7624
36867,2954000,91.7911
36896,2956000,91.4967
36925,2958000,91.4057
36954,2960000,91.7032
36983,2962000,91.4025
37011,2964000,91.8288
37040,2966000,91.5651
37069,2968000,91.5565
37098,2970000,91.2692
37127,2972000,91.3707
37156,2974000,91.5756
37185,2976000,91.7292
37214,2978000,91.6152
37243,2980000,91.3081
37272,2982000,91.6065
37301,2984000,91.5205
37330,2986000,91.6248
37358,2988000,91.8469
37387,2990000,91.6842
37416,2992000,91.4546
37445,2994000,91.4571
37474,2996000,91.597
37503,2998000,91.7589
37533,3000000,91.5614
